id,trigger,conditions,script,text,options,notes
BMS_Ocp_Hi,DialogOptionSelected,$option == BMS_Ocp_Hi,,"""I don’t know how, I am still learning""",,
BMS_Ocp_hit,DialogOptionSelected,$option == BMS_Ocp_Hit,,"""Ouch, jerk""",,
,,,,,,
BMS_Ocp_Grettings,PickGreeting,"$market.id == seduveren_market
$id==BMS_Ocp","ShowPersonVisual
FireAll PopulateOptions ","""Hi, it is me Ocp, the Bluemoon Shipyards Designer""",,
,,,,,,
,,,,,,
# relationship level descriptions,,,,,,
relLevelCooperative,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == blue_moon",,"You are known by the Order Grandmaster itself,  $theFaction recognizes you as a charitable soul, high-level officials are looking to network with a condecorated hero of the States. You are given much leeway, and may receive trade concessions and access to high-quality ships and munitions.",,
relLevelFriendly,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == blue_moon",,"You're relatively well-known within $theFaction, whether in person or by reputation. Most members of the Order will come to your aid, as a fellow spacer.",,
relLevelWelcoming,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == blue_moon",,"You have a benefactor in $theFaction, seeing how much you have done in their stead. Harassing you is therefore a more risky endeavor for local patrol commanders.",,
relLevelFavorable,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == blue_moon",,"The $faction officials tend to view you favorably, though this has little in the way of implications. At best, you might be sold some low-grade surplus military equipment, or avoid being the target of an investigation if a more convenient scapegoat is available.",,
relLevelNeutral,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == blue_moon",,"You're not generally well known by $faction officials, for good or ill.",,
relLevelSuspicious,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == blue_moon",,"Though nothing has been proven (yet), $faction officials tend to view you with distrust. Link access to the port authority is granted only grudgingly, and you find yourself the subject of investigations and harassment frequently.",,
relLevelInhospitable,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == blue_moon",,"Suspicions have risen to an actionable level. The Knights are keeping a good eye on you, $faction ports will be closed to your ilk, and patrols look to prevent your mischievious plans.",,
relLevelHostile,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == blue_moon",,"$Faction commanders have authorization to engage your fleet on sight, and all markets are prohibited from trading with you. The Knights have posted a caution phamplet for travelers with your face and name in bold red.",,
relLevelVengeful,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == blue_moon",,"You can find a holo of your face with clown makeup and somebody giving you a wedgie in almost every planet, doctored for sure. Ast has actually taken note of much of a jerk you are, so he is a bit dissapointed. The Order has a private betting ring going for who gets your head.",,
