id,trigger,conditions,script,text,options,notes
BMS_Oda_Sex,DialogOptionSelected,$option == BMS_Oda_Sex,,"""So you want to have sex with me, certainly so retainer I will allow  it.""","1:BMS_Oda_Sex_Yes:""I guess Oral would be nice?""
2:BMS_Oda_Sex_retreat:""I bit more that what i can chew""",
BMS_Oda_Sex_Yes,DialogOptionSelected,$option == BMS_Oda_Sex_Yes,,"You go into your shuttle as Oda sends to signal to the Guard to allow you entry.
As you make it into the planet a disinterested Nobbu grabs your hand and pulls you towards the  Washi Castle that dominates the city from orbit. The exsperated Nobbu comes with you all the way towards the inner sanctum of the structure, where Nobunaga appears and pulls into her personal room, the last thing you see is the nobbu about to cry.",1:BMS_Oda_Sex_makeout:See what she has in store,
:BMS_Oda_Sex_retreat,DialogOptionSelected,$option == BMS_Oda_Sex_retreat,FireAll PopulateOptions,"Retainer, cowardice is not a valor i endorse, but I will allow it""",,
BMS_Oda_Sex_makeout,DialogOptionSelected,$option == BMS_Oda_Sex_makeout,,"Oda is resting naked in her bed. ""So Dragon, I have a good idea where I want you"" She gently pulls you towards her pussy, as you start to diligently carve out a spot with your tongue, ""Oh yeah that feels so right""
You get the idea she doesn’t get to do this often, and take the opportunity to have some fun.
You stand up pulling her ass up with you ""What are y…Ouhh"" A simple protest stifled under the pleasure coming from her nethers. You manage to position yourself in such a way that she cannot stop you from playing with her boobs at the same time, the way she is going, it’s not going to take long for her to cum.",1:BMS_Oda_Sex_aftercare:End the party.,
BMS_Oda_Sex_aftercare,DialogOptionSelected,$option == BMS_Oda_Sex_aftercare,,"You both burst together, her alabaster liquid filling up your mouth, and fall asleep on the bed. Maybe being friends with a murderous dictactor has it’s benefits.",1:BMS_Oda_Sex_ending:Tomorrow is a new day,
BMS_Oda_Sex_ending,DialogOptionSelected,$option == BMS_Oda_Sex_ending,FireAll PopulateOptions,"You return to your space station, ready to go back to your spacer gig.",,
,,,,,,
,,,,,,
,,,,,,
BMS_Oda_Master,DialogOptionSelected,$option == BMS_Oda_Master,"AddPotentialContact Oda
$Oda_contact = true
FireAll PopulateOptions","Oda refuses vehemently.""No way, Oda serves nobody"" She stops for a second. ""You can serve me, you should think about it""",,
BMS_Oda_Master_repeat,DialogOptionSelected,"$Oda_contact
$option == BMS_Oda_Master",FireAll PopulateOptions,"""Stop it, retainer""",,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
# relationship level descriptions,,,,,,
relLevelCooperativeOdaclan,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == oda_clan ",,"The Nobu children write cards to your address on Nobu Day, and the State has created a memorandum to honor you as a War Hero. Nobu’s on the street organize events to see your fleet battles live.",,
relLevelFriendlyOdaclan,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == oda_clan ",,"Your fanboy is relatively well-known within $theFaction, whether in person or by reputation. Most members of$theFaction  have joined together his achievements and yours, making you a hero in the eyes of the Nobu.",,
relLevelWelcomingOdaclan,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == oda_clan ",,"A young $theFaction officer has taken a liking to you, making modifications to his nobu cosplay to be closer to your image. It makes sure that patrol commanders are not sure whenever it is you or the fanboy.",,
relLevelFavorableOdaclan,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == oda_clan ",,"The $faction Nobu have started talking about your value as a reliable asset, some of them are willing to give you some extra leeway on the loot distrbution.This shows mostly as low-grade surplus military equipment, and pinning your crimes on a rival Nobu.",,
relLevelNeutralOdaclan,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == oda_clan ",,"You're not generally well known by $faction officials, for good or ill.",,
relLevelSuspiciousOdaclan,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == oda_clan ",,"Though nothing has been proven (yet), $faction officials tend to view you with distrust. Link access to the port authority is granted only grudgingly, and you find yourself the subject of investigations and harassment frequently.",,
relLevelInhospitableOdaclan,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == oda_clan ",,"Suspicions have risen to an actionable level. Nobus sneer and joke at your expense, some of the more spiteful ones make hand-crafted piñatas with your face. The Knights are keeping a good eye on you, $faction ports will be closed to your ilk, and patrols look to prevent your mischievious plans",,
relLevelHostileOdaclan,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == oda_clan ",,"$Faction commanders have authorization to engage your fleet on sight, Nobu’s have an industrial line set up for the production of pots bearing a resemblence to your second’s ass and another for bats in image of the Emperor Sword.",,
relLevelVengefulOdaclan,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == oda_clan ",,"Once a foolish Nobu said the name of your flagship, he got burned at the stake, and his ashes stomped into the dirt.Nobu History nerds are stalking Nobu-pedia begging for the opportunity to change ""is"" to ""was"".",,
,,,,,,
,,,,,,
BMS_Nobu_Greetings,PickGreeting,$faction.id == oda_clan,"ShowPersonVisual
FireAll PopulateOptions ","""Nobbu? Nobbu… Nobbu""",,
